0	0	0
0.7	0.0000000000522326	0.0000000000000310994
1.4	0.000000000617585	0.000000000000553394
2.1	0.00000000175504	0.00000000000156705
2.8	0.00000000355391	0.00000000000308177
3.5	0.00000000877618	0.0000000000237882
4.2	0.0000000209026	0.000000000103122
4.9	0.000000037058	0.00000000020775
5.6	0.0000000569943	0.000000000337408
6.3	0.0000000809618	0.000000000492088
7	0.000000109286	0.000000000671797
7.7	0.000000141748	0.000000000876523
8.4	0.000000178601	0.00000000110628
9.1	0.000000219996	0.00000000136106
9.8	0.000000265849	0.00000000164088
10	0.000000279763	0.00000000172542
11	0.00000035615	0.00000000217886
12	0.000000442253	0.00000000268342
13	0.000000549219	0.00000000333982
14	0.000000669266	0.00000000407613
15	0.000000802675	0.00000000489234
16	0.000000949768	0.0000000057885
17	0.00000111042	0.00000000676457
18	0.00000128458	0.00000000782057
19	0.00000147608	0.00000000899163
20	0.00000168218	0.0000000102527
21	0.00000190295	0.0000000116037
22	0.00000213832	0.0000000130446
23	0.00000238818	0.0000000145755
24	0.00000265255	0.0000000161964
25	0.00000293081	0.000000017902
26	0.00000322324	0.0000000196962
27	0.00000352972	0.0000000215787
28	0.00000385026	0.0000000235498
29	0.00000418466	0.0000000256093
30	0.00000453298	0.0000000277573
31	0.00000489229	0.0000000299692
32	0.00000526456	0.0000000322626
33	0.00000564954	0.0000000346374
34	0.00000604728	0.0000000370937
35	0.00000645754	0.0000000396314
36	0.00000688017	0.0000000422506
37	0.00000731177	0.0000000449194
38	0.00000775475	0.0000000476606
39	0.00000820886	0.0000000504742
40	0.00000867413	0.0000000533601
41	0.00000915013	0.0000000563183
42	0.00000963707	0.0000000593488
43	0.0000101313	0.0000000624188
44	0.0000106352	0.0000000655518
45	0.0000111487	0.0000000687477
46	0.0000116716	0.0000000720065
47	0.0000122038	0.0000000753282
48	0.0000127453	0.0000000787128
49	0.0000132927	0.0000000821293
50	0.0000138484	0.0000000855998
51	0.0000144119	0.0000000891242
52	0.0000149835	0.0000000927027
53	0.0000155629	0.0000000963353
54	0.0000161502	0.000000100022
55	0.0000167422	0.000000103734
56	0.000017341	0.000000107493
57	0.0000179464	0.000000111297
58	0.0000185586	0.000000115147
59	0.0000191772	0.000000119043
60	0.0000198025	0.000000122985
61	0.0000204314	0.000000126949
62	0.0000210659	0.00000013095
63	0.0000217059	0.000000134991
64	0.0000223515	0.00000013907
65	0.0000230024	0.000000143189
66	0.0000236586	0.000000147346
67	0.0000243178	0.00000015152
68	0.0000249817	0.000000155727
69	0.00002565	0.000000159966
70	0.0000263228	0.000000164238
71	0.0000269999	0.000000168542
72	0.0000276814	0.000000172879
73	0.0000283652	0.00000017723
74	0.0000290527	0.000000181608
75	0.0000297438	0.000000186013
76	0.0000304385	0.000000190445
77	0.0000311366	0.000000194905
78	0.0000318383	0.000000199391
79	0.0000325417	0.000000203889
80	0.0000332481	0.000000208408
81	0.0000339573	0.000000212951
82	0.0000346693	0.000000217516
83	0.0000353841	0.000000222103
84	0.0000361017	0.000000226713
85	0.0000368205	0.000000231332
86	0.0000375415	0.000000235968
87	0.0000382647	0.000000240623
88	0.0000389901	0.000000245297
89	0.0000397177	0.000000249989
90	0.0000404474	0.000000254699
91	0.0000411779	0.000000259416
92	0.0000419101	0.000000264148
93	0.000042644	0.000000268894
94	0.0000433795	0.000000273656
95	0.0000441167	0.000000278433
96	0.0000448554	0.000000283225
97	0.0000455945	0.000000288021
98	0.0000463349	0.000000292829
99	0.0000470764	0.000000297649
100	0.0000478192	0.000000302481
106	0.0000522932	0.000000331671
112	0.0000567882	0.000000361142
118	0.0000612926	0.00000039082
124	0.0000657964	0.00000042064
130	0.0000702911	0.000000450544
136	0.0000747695	0.000000480484
142	0.0000792252	0.000000510415
148	0.0000836528	0.0000005403
154	0.0000880478	0.000000570106
160	0.0000924061	0.0000005998
166	0.0000967245	0.000000629358
172	0.000101	0.000000658755
178	0.00010523	0.000000687971
184	0.000109413	0.000000716985
190	0.000113548	0.000000745783
196	0.000117632	0.000000774348
202	0.000121665	0.000000802667
208	0.000125645	0.000000830728
214	0.000129573	0.000000858519
220	0.000133447	0.000000886029
226	0.000137269	0.000000913252
232	0.000141034	0.000000940179
238	0.000144739	0.000000966801
244	0.000148383	0.000000993108
250	0.000151965	0.0000010191
256	0.000155484	0.00000104477
262	0.000158938	0.00000107012
268	0.000162328	0.00000109512
274	0.000165654	0.0000011198
280	0.000168915	0.00000114413
286	0.00017211	0.00000116811
292	0.000175241	0.00000119175
298	0.000178306	0.00000121504
304	0.000181306	0.00000123797
310	0.000184241	0.00000126055
316	0.000187112	0.00000128277
322	0.000189916	0.00000130463
328	0.000192656	0.00000132613
334	0.000195331	0.00000134727
340	0.000197942	0.00000136804
346	0.000200487	0.00000138844
352	0.000202968	0.00000140847
358	0.000205386	0.00000142814
364	0.00020774	0.00000144743
370	0.00021003	0.00000146636
376	0.000212257	0.00000148491
382	0.000214422	0.00000150309
388	0.000216525	0.0000015209
394	0.000218566	0.00000153833
400	0.000220545	0.00000155539
406	0.000222464	0.00000157208
412	0.000224322	0.0000015884
418	0.00022612	0.00000160434
424	0.000227859	0.00000161991
430	0.000229539	0.0000016351
436	0.00023116	0.00000164992
442	0.000232724	0.00000166437
448	0.00023423	0.00000167844
454	0.00023568	0.00000169215
460	0.000237075	0.00000170548
