0	0	0
0.5	0.00000000000238763	4.5894e-18
1	0.0000000000104308	2.26594e-17
1.5	0.0000000000380218	0.0000000000000049474
2	0.000000000112093	0.0000000000000251337
2.5	0.000000000229805	0.0000000000000545892
3	0.00000000645052	0.000000000121048
3.5	0.0000000169323	0.000000000325477
4	0.0000000301039	0.000000000582553
4.5	0.0000000459717	0.000000000892275
5	0.0000000645332	0.00000000125464
5.5	0.0000000857895	0.00000000166965
6	0.000000109741	0.00000000213731
6.5	0.000000136453	0.00000000265761
7	0.00000016588	0.00000000323056
7.5	0.000000198024	0.00000000385616
8	0.000000232884	0.00000000453439
8.5	0.000000270479	0.00000000526528
9	0.000000310796	0.00000000604881
9.5	0.00000035388	0.00000000688498
10	0.0000003997	0.0000000077738
11	0.000000519017	0.0000000100948
12	0.000000655772	0.000000012755
13	0.000000810054	0.0000000157541
14	0.00000098182	0.0000000190924
15	0.00000117107	0.0000000227697
16	0.00000138683	0.0000000269627
17	0.00000162308	0.0000000315537
18	0.00000187984	0.0000000365427
19	0.00000215711	0.0000000419295
20	0.00000245487	0.0000000477144
21	0.00000277467	0.0000000539257
22	0.00000311548	0.0000000605445
23	0.00000347729	0.0000000675708
24	0.0000038601	0.0000000750045
25	0.00000426388	0.0000000828457
26	0.00000468598	0.0000000910394
27	0.00000512816	0.0000000996222
28	0.00000559041	0.000000108594
29	0.00000607273	0.000000117955
30	0.00000657511	0.000000127706
31	0.00000709279	0.000000137749
32	0.00000762895	0.000000148151
33	0.00000818356	0.000000158909
34	0.00000875661	0.000000170025
35	0.00000934809	0.000000181498
36	0.00000995249	0.000000193217
37	0.0000105735	0.000000205257
38	0.000011211	0.000000217617
39	0.0000118651	0.000000230297
40	0.0000125357	0.000000243298
41	0.0000132173	0.000000256506
42	0.0000139135	0.000000269997
43	0.0000146244	0.000000283771
44	0.00001535	0.000000297828
45	0.0000160901	0.000000312167
46	0.0000168396	0.000000326681
47	0.0000176018	0.000000341443
48	0.0000183769	0.000000356451
49	0.0000191647	0.000000371705
50	0.0000199654	0.000000387207
51	0.000020774	0.000000402857
52	0.0000215937	0.000000418721
53	0.0000224245	0.000000434798
54	0.0000232665	0.00000045109
55	0.0000241196	0.000000467596
56	0.0000249794	0.000000484226
57	0.0000258487	0.00000050104
58	0.0000267277	0.000000518038
59	0.0000276163	0.000000535221
60	0.0000285145	0.000000552588
61	0.0000294184	0.000000570058
62	0.0000303304	0.000000587686
63	0.0000312508	0.000000605472
64	0.0000321793	0.000000623415
65	0.0000331162	0.000000641516
66	0.0000340577	0.000000659703
67	0.0000350063	0.000000678025
68	0.0000359619	0.00000069648
69	0.0000369246	0.000000715069
70	0.0000378943	0.000000733792
71	0.0000388679	0.000000752587
72	0.0000398476	0.000000771494
73	0.0000408332	0.000000790515
74	0.0000418248	0.000000809649
75	0.0000428224	0.000000828896
76	0.0000438232	0.000000848202
77	0.0000448291	0.000000867602
78	0.00004584	0.000000887097
79	0.000046856	0.000000906687
80	0.0000478771	0.000000926372
81	0.0000489007	0.000000946104
82	0.0000499286	0.000000965913
83	0.0000509607	0.000000985802
84	0.0000519971	0.00000100577
85	0.0000530377	0.00000102582
86	0.0000540803	0.0000010459
87	0.0000551265	0.00000106604
88	0.0000561761	0.00000108625
89	0.0000572293	0.00000110653
90	0.0000582859	0.00000112687
91	0.0000593442	0.00000114724
92	0.0000604053	0.00000116766
93	0.0000614693	0.00000118813
94	0.0000625361	0.00000120865
95	0.0000636058	0.00000122923
96	0.0000646767	0.00000124982
97	0.0000657499	0.00000127045
98	0.0000668254	0.00000129113
99	0.0000679033	0.00000131185
100	0.0000689834	0.00000133261
105	0.0000744059	0.00000143676
110	0.0000798626	0.00000154149
115	0.0000853435	0.00000164659
120	0.00009084	0.00000175189
125	0.0000963444	0.00000185726
130	0.00010185	0.00000196254
135	0.00010735	0.00000206762
140	0.000112839	0.00000217239
145	0.000118313	0.00000227677
150	0.000123767	0.00000238066
155	0.000129197	0.00000248398
160	0.000134598	0.00000258666
165	0.00013997	0.00000268865
